time,stamp_secs,stamp_nsecs,report
2026/06/04 15:16:13.790929272,1780596973,790176921,0
2026/06/04 15:16:13.810594422,1780596973,810070027,0
2026/06/04 15:16:13.830614393,1780596973,830069141,0
2026/06/04 15:16:13.850449927,1780596973,850051817,0
2026/06/04 15:16:13.870619932,1780596973,870059797,0
2026/06/04 15:16:13.890983830,1780596973,890092357,0
2026/06/04 15:16:13.911158965,1780596973,910174059,0
2026/06/04 15:16:13.930523579,1780596973,930047588,0
2026/06/04 15:16:13.950775779,1780596973,950101720,0
2026/06/04 15:16:13.970615903,1780596973,970067517,0
2026/06/04 15:16:13.990516600,1780596973,990061174,0
2026/06/04 15:16:14.10535650,1780596974,10015764,0
2026/06/04 15:16:14.30660626,1780596974,30078280,0
2026/06/04 15:16:14.50940375,1780596974,50084916,0
2026/06/04 15:16:14.71155989,1780596974,70171286,0
2026/06/04 15:16:14.91169635,1780596974,90198740,0
2026/06/04 15:16:14.110854077,1780596974,110063268,0
2026/06/04 15:16:14.130415504,1780596974,130017194,0
2026/06/04 15:16:14.150730242,1780596974,150063007,0
2026/06/04 15:16:14.170551529,1780596974,170027579,0
2026/06/04 15:16:14.190952076,1780596974,190125524,0
2026/06/04 15:16:14.210735213,1780596974,210071112,0
2026/06/04 15:16:14.230764207,1780596974,230145852,0
2026/06/04 15:16:14.250807888,1780596974,250070432,0
2026/06/04 15:16:14.270710468,1780596974,270066749,0
2026/06/04 15:16:14.290485316,1780596974,290011304,0
2026/06/04 15:16:14.310750751,1780596974,310165450,0
2026/06/04 15:16:14.330786213,1780596974,330067244,0
2026/06/04 15:16:14.350618182,1780596974,350060953,0
2026/06/04 15:16:14.370783917,1780596974,370066011,0
2026/06/04 15:16:14.390737924,1780596974,390081873,0
2026/06/04 15:16:14.410567549,1780596974,410037036,0
2026/06/04 15:16:14.430716275,1780596974,430024141,0
2026/06/04 15:16:14.450501856,1780596974,450059877,0
2026/06/04 15:16:14.471063789,1780596974,470085975,0
2026/06/04 15:16:14.490834254,1780596974,490075885,0
2026/06/04 15:16:14.511023326,1780596974,510118122,0
2026/06/04 15:16:14.530648093,1780596974,530097886,0
2026/06/04 15:16:14.550475244,1780596974,550033584,0
2026/06/04 15:16:14.570539161,1780596974,570061896,0
2026/06/04 15:16:14.590384015,1780596974,590047837,0
2026/06/04 15:16:14.610772390,1780596974,610149338,0
2026/06/04 15:16:14.630992938,1780596974,630155137,0
2026/06/04 15:16:14.650938615,1780596974,650109707,0
2026/06/04 15:16:14.671009007,1780596974,670081832,0
2026/06/04 15:16:14.690849068,1780596974,690071277,0
2026/06/04 15:16:14.710404393,1780596974,710014525,0
2026/06/04 15:16:14.730627575,1780596974,730047395,0
2026/06/04 15:16:14.750578357,1780596974,750068724,0
2026/06/04 15:16:14.770668228,1780596974,770085202,0
2026/06/04 15:16:14.790682321,1780596974,790060368,0
2026/06/04 15:16:14.810791513,1780596974,810115772,0
2026/06/04 15:16:14.830718195,1780596974,830110932,0
2026/06/04 15:16:14.850746966,1780596974,850098925,0
2026/06/04 15:16:14.870438910,1780596974,870016042,0
2026/06/04 15:16:14.890693794,1780596974,890121443,0
2026/06/04 15:16:14.910864352,1780596974,910167713,0
2026/06/04 15:16:14.931242365,1780596974,930224051,0
2026/06/04 15:16:14.950655862,1780596974,950056314,0
2026/06/04 15:16:14.970701721,1780596974,970098125,0
2026/06/04 15:16:14.990527529,1780596974,990035749,0
2026/06/04 15:16:15.10570553,1780596975,10058739,0
2026/06/04 15:16:15.30459415,1780596975,30066906,0
2026/06/04 15:16:15.50804372,1780596975,50162838,0
2026/06/04 15:16:15.70535914,1780596975,70060323,0
2026/06/04 15:16:15.90848409,1780596975,90105128,0
2026/06/04 15:16:15.110627964,1780596975,110053467,0
2026/06/04 15:16:15.130575245,1780596975,130035555,0
2026/06/04 15:16:15.150665479,1780596975,150068878,0
2026/06/04 15:16:15.170557331,1780596975,170158960,0
2026/06/04 15:16:15.190570219,1780596975,190074620,0
2026/06/04 15:16:15.211070060,1780596975,210192214,0
2026/06/04 15:16:15.230592359,1780596975,230065171,0
2026/06/04 15:16:15.250827578,1780596975,250099121,0
2026/06/04 15:16:15.270884522,1780596975,270067163,0
2026/06/04 15:16:15.290574145,1780596975,290023679,0
2026/06/04 15:16:15.310753298,1780596975,310126932,0
2026/06/04 15:16:15.330599234,1780596975,330014697,0
2026/06/04 15:16:15.350850821,1780596975,350130411,0
2026/06/04 15:16:15.371133923,1780596975,370190507,0
2026/06/04 15:16:15.390807436,1780596975,390106163,0
2026/06/04 15:16:15.410767788,1780596975,410049681,0
2026/06/04 15:16:15.430618024,1780596975,430022349,0
2026/06/04 15:16:15.450398240,1780596975,450010248,0
2026/06/04 15:16:15.470675209,1780596975,470139314,0
2026/06/04 15:16:15.490567343,1780596975,490059197,0
2026/06/04 15:16:15.510913832,1780596975,510084683,0
2026/06/04 15:16:15.531072299,1780596975,530173785,0
2026/06/04 15:16:15.550837073,1780596975,550067112,0
2026/06/04 15:16:15.570665683,1780596975,570030996,0
2026/06/04 15:16:15.590490600,1780596975,590059379,0
2026/06/04 15:16:15.610581214,1780596975,610050084,0
2026/06/04 15:16:15.630571313,1780596975,630079459,0
2026/06/04 15:16:15.650750275,1780596975,650086069,0
2026/06/04 15:16:15.671202396,1780596975,670238636,0
2026/06/04 15:16:15.691272673,1780596975,690237409,0
2026/06/04 15:16:15.710691062,1780596975,710034685,0
2026/06/04 15:16:15.730500783,1780596975,730029426,0
2026/06/04 15:16:15.750487046,1780596975,750048027,0
2026/06/04 15:16:15.770529180,1780596975,770056909,0
2026/06/04 15:16:15.790797742,1780596975,790074859,0
2026/06/04 15:16:15.810707657,1780596975,810131544,0
2026/06/04 15:16:15.830501227,1780596975,830058559,0
2026/06/04 15:16:15.850730407,1780596975,850047483,0
2026/06/04 15:16:15.870557477,1780596975,870063861,0
2026/06/04 15:16:15.890517319,1780596975,890022111,0
2026/06/04 15:16:15.910419095,1780596975,910046626,0
2026/06/04 15:16:15.930668805,1780596975,930063919,0
2026/06/04 15:16:15.951300158,1780596975,950310563,0
2026/06/04 15:16:15.970803252,1780596975,970079995,0
2026/06/04 15:16:15.990978458,1780596975,990125514,0
2026/06/04 15:16:16.10512883,1780596976,10060034,0
2026/06/04 15:16:16.30606502,1780596976,30079200,0
2026/06/04 15:16:16.50662150,1780596976,50106871,0
2026/06/04 15:16:16.70600660,1780596976,70126384,0
2026/06/04 15:16:16.90720178,1780596976,90063598,0
2026/06/04 15:16:16.111226730,1780596976,110225939,0
2026/06/04 15:16:16.130825320,1780596976,130085495,0
2026/06/04 15:16:16.150937754,1780596976,150169515,0
2026/06/04 15:16:16.170829932,1780596976,170178047,0
2026/06/04 15:16:16.190430052,1780596976,190020361,0
2026/06/04 15:16:16.210787260,1780596976,210148095,0
2026/06/04 15:16:16.230682338,1780596976,230039353,0
2026/06/04 15:16:16.250431856,1780596976,250020995,0
2026/06/04 15:16:16.270835282,1780596976,270080695,0
2026/06/04 15:16:16.290971757,1780596976,290174230,0
2026/06/04 15:16:16.310806532,1780596976,310157455,0
2026/06/04 15:16:16.330490467,1780596976,330029494,0
2026/06/04 15:16:16.350466996,1780596976,350109370,0
2026/06/04 15:16:16.370767740,1780596976,370162814,0
2026/06/04 15:16:16.391439220,1780596976,390237399,0
2026/06/04 15:16:16.410828854,1780596976,410066213,0
2026/06/04 15:16:16.430624179,1780596976,430061095,0
2026/06/04 15:16:16.451265993,1780596976,450217385,0
2026/06/04 15:16:16.470559226,1780596976,470069475,0
2026/06/04 15:16:16.490543630,1780596976,490100756,0
2026/06/04 15:16:16.510546940,1780596976,510049486,0
2026/06/04 15:16:16.530882543,1780596976,530228224,0
2026/06/04 15:16:16.551143215,1780596976,550108159,0
2026/06/04 15:16:16.570752958,1780596976,570055614,0
2026/06/04 15:16:16.591008957,1780596976,590189245,0
2026/06/04 15:16:16.610646513,1780596976,610053812,0
2026/06/04 15:16:16.630389301,1780596976,630018812,0
2026/06/04 15:16:16.650577510,1780596976,650061200,0
2026/06/04 15:16:16.670577040,1780596976,670064019,0
2026/06/04 15:16:16.690593580,1780596976,690053767,0
2026/06/04 15:16:16.711349444,1780596976,710126962,0
2026/06/04 15:16:16.730724573,1780596976,730068399,0
2026/06/04 15:16:16.750590586,1780596976,750037238,0
2026/06/04 15:16:16.770592751,1780596976,770103648,0
2026/06/04 15:16:16.790661111,1780596976,790128246,0
2026/06/04 15:16:16.810541440,1780596976,810063679,0
2026/06/04 15:16:16.830636043,1780596976,830058152,0
2026/06/04 15:16:16.850745906,1780596976,850054881,0
2026/06/04 15:16:16.871275822,1780596976,870206062,0
2026/06/04 15:16:16.890750391,1780596976,890083596,0
2026/06/04 15:16:16.910540308,1780596976,910022474,0
2026/06/04 15:16:16.930559448,1780596976,930032841,0
2026/06/04 15:16:16.950658780,1780596976,950061603,0
2026/06/04 15:16:16.971296313,1780596976,970230646,0
2026/06/04 15:16:16.990815490,1780596976,990068662,0
2026/06/04 15:16:17.10887311,1780596977,10088793,0
2026/06/04 15:16:17.30802723,1780596977,30097927,0
2026/06/04 15:16:17.50528219,1780596977,50064793,0
2026/06/04 15:16:17.70413057,1780596977,70016980,0
2026/06/04 15:16:17.90479183,1780596977,90101035,0
2026/06/04 15:16:17.110981676,1780596977,110098927,0
2026/06/04 15:16:17.130577987,1780596977,130080689,0
2026/06/04 15:16:17.150595584,1780596977,150060006,0
2026/06/04 15:16:17.170851528,1780596977,170109326,0
2026/06/04 15:16:17.190825153,1780596977,190179827,0
2026/06/04 15:16:17.210369440,1780596977,210015906,0
2026/06/04 15:16:17.230728948,1780596977,230059487,0
2026/06/04 15:16:17.250900291,1780596977,250078903,0
2026/06/04 15:16:17.270981956,1780596977,270080909,0
2026/06/04 15:16:17.290831143,1780596977,290126125,0
2026/06/04 15:16:17.310891550,1780596977,310156820,0
2026/06/04 15:16:17.330894814,1780596977,330196634,0
2026/06/04 15:16:17.350729914,1780596977,350169837,0
2026/06/04 15:16:17.370492655,1780596977,370021645,0
2026/06/04 15:16:17.390671023,1780596977,390052118,0
2026/06/04 15:16:17.411146703,1780596977,410197407,0
2026/06/04 15:16:17.431178151,1780596977,430132413,0
2026/06/04 15:16:17.451087792,1780596977,450157614,0
2026/06/04 15:16:17.471030366,1780596977,470195890,0
2026/06/04 15:16:17.490578447,1780596977,490066929,0
2026/06/04 15:16:17.510537525,1780596977,510031320,0
2026/06/04 15:16:17.530557655,1780596977,530022375,0
2026/06/04 15:16:17.551099113,1780596977,550249549,0
2026/06/04 15:16:17.571092756,1780596977,570157811,0
2026/06/04 15:16:17.590928253,1780596977,590129920,0
2026/06/04 15:16:17.611188072,1780596977,610179185,0
2026/06/04 15:16:17.630645096,1780596977,630060900,0
2026/06/04 15:16:17.650808782,1780596977,650134247,0
2026/06/04 15:16:17.670479612,1780596977,670024277,0
2026/06/04 15:16:17.691158150,1780596977,690148358,0
2026/06/04 15:16:17.711065447,1780596977,710143829,0
2026/06/04 15:16:17.731030102,1780596977,730128693,0
2026/06/04 15:16:17.750875094,1780596977,750105696,0
2026/06/04 15:16:17.770732134,1780596977,770132623,0
2026/06/04 15:16:17.790509184,1780596977,790023252,0
2026/06/04 15:16:17.810612391,1780596977,810127104,0
2026/06/04 15:16:17.830569902,1780596977,830027985,0
2026/06/04 15:16:17.850650971,1780596977,850082770,0
2026/06/04 15:16:17.870671844,1780596977,870058580,0
2026/06/04 15:16:17.890915660,1780596977,890091497,0
2026/06/04 15:16:17.910830190,1780596977,910075951,0
2026/06/04 15:16:17.930540429,1780596977,930125428,0
2026/06/04 15:16:17.950762268,1780596977,950075873,0
2026/06/04 15:16:17.970731163,1780596977,970085047,0
2026/06/04 15:16:17.991278199,1780596977,990156217,0
2026/06/04 15:16:18.11308939,1780596978,10125865,0
2026/06/04 15:16:18.30694119,1780596978,30098946,0
2026/06/04 15:16:18.50985833,1780596978,50104766,0
2026/06/04 15:16:18.70652399,1780596978,70081889,0
2026/06/04 15:16:18.90840184,1780596978,90165870,0
2026/06/04 15:16:18.110834468,1780596978,110092159,0
2026/06/04 15:16:18.130785383,1780596978,130087660,0
2026/06/04 15:16:18.151415734,1780596978,150230637,0
2026/06/04 15:16:18.170879641,1780596978,170088667,0
2026/06/04 15:16:18.191223148,1780596978,190202953,0
2026/06/04 15:16:18.210766621,1780596978,210037149,0
2026/06/04 15:16:18.230761779,1780596978,230163497,0
2026/06/04 15:16:18.250489092,1780596978,250022986,0
2026/06/04 15:16:18.270949352,1780596978,270190851,0
2026/06/04 15:16:18.290591332,1780596978,290080210,0
2026/06/04 15:16:18.310872773,1780596978,310096143,0
2026/06/04 15:16:18.330858902,1780596978,330078415,0
2026/06/04 15:16:18.350775892,1780596978,350089209,0
2026/06/04 15:16:18.370549818,1780596978,370037094,0
2026/06/04 15:16:18.390548746,1780596978,390074267,0
2026/06/04 15:16:18.410983044,1780596978,410064538,0
2026/06/04 15:16:18.430712301,1780596978,430059954,0
2026/06/04 15:16:18.451332373,1780596978,450091266,0
2026/06/04 15:16:18.470702792,1780596978,470091071,0
2026/06/04 15:16:18.490745156,1780596978,490133122,0
2026/06/04 15:16:18.510563456,1780596978,510077081,0
2026/06/04 15:16:18.530537631,1780596978,530081392,0
2026/06/04 15:16:18.550634067,1780596978,550031715,0
2026/06/04 15:16:18.571099320,1780596978,570157824,0
2026/06/04 15:16:18.590939897,1780596978,590134224,0
2026/06/04 15:16:18.610973531,1780596978,610104705,0
2026/06/04 15:16:18.631063074,1780596978,630188742,0
2026/06/04 15:16:18.650417448,1780596978,650026563,0
2026/06/04 15:16:18.670560597,1780596978,670131546,0
2026/06/04 15:16:18.690685625,1780596978,690031109,0
2026/06/04 15:16:18.710943412,1780596978,710169517,0
2026/06/04 15:16:18.730667590,1780596978,730082606,0
2026/06/04 15:16:18.751127391,1780596978,750206721,0
2026/06/04 15:16:18.771031089,1780596978,770163933,0
2026/06/04 15:16:18.790601181,1780596978,790114418,0
2026/06/04 15:16:18.810354801,1780596978,810018083,0
2026/06/04 15:16:18.830555370,1780596978,830065209,0
2026/06/04 15:16:18.851027878,1780596978,850117620,0
2026/06/04 15:16:18.870821843,1780596978,870104302,0
2026/06/04 15:16:18.891006151,1780596978,890120322,0
2026/06/04 15:16:18.911020304,1780596978,910160477,0
2026/06/04 15:16:18.930556485,1780596978,930059425,0
2026/06/04 15:16:18.950707586,1780596978,950126239,0
2026/06/04 15:16:18.970549810,1780596978,970053156,0
2026/06/04 15:16:18.990729061,1780596978,990037831,0
2026/06/04 15:16:19.10822819,1780596979,10078834,0
2026/06/04 15:16:19.30735444,1780596979,30090218,0
2026/06/04 15:16:19.50604569,1780596979,50065045,0
2026/06/04 15:16:19.70543842,1780596979,70051690,0
2026/06/04 15:16:19.90627208,1780596979,90074776,0
2026/06/04 15:16:19.110733649,1780596979,110071678,0
2026/06/04 15:16:19.130454019,1780596979,130027247,0
2026/06/04 15:16:19.150840529,1780596979,150072154,0
2026/06/04 15:16:19.170977701,1780596979,170153486,0
2026/06/04 15:16:19.190839245,1780596979,190151308,0
2026/06/04 15:16:19.210875380,1780596979,210073013,0
2026/06/04 15:16:19.230537821,1780596979,230055707,0
2026/06/04 15:16:19.250739321,1780596979,250153560,0
2026/06/04 15:16:19.270509600,1780596979,270085546,0
2026/06/04 15:16:19.290684447,1780596979,290085885,0
2026/06/04 15:16:19.310763639,1780596979,310080763,0
2026/06/04 15:16:19.330556387,1780596979,330047117,0
2026/06/04 15:16:19.350734402,1780596979,350087950,0
2026/06/04 15:16:19.370525241,1780596979,370034416,0
2026/06/04 15:16:19.390518498,1780596979,390070782,0
2026/06/04 15:16:19.410672453,1780596979,410095891,0
2026/06/04 15:16:19.430583160,1780596979,430082911,0
2026/06/04 15:16:19.450928127,1780596979,450145079,0
2026/06/04 15:16:19.470964599,1780596979,470202010,0
2026/06/04 15:16:19.490702021,1780596979,490147333,0
2026/06/04 15:16:19.510733671,1780596979,510098899,0
2026/06/04 15:16:19.530441097,1780596979,530022477,0
2026/06/04 15:16:19.550478644,1780596979,550028465,0
2026/06/04 15:16:19.571016009,1780596979,570260081,0
2026/06/04 15:16:19.590784414,1780596979,590079094,0
2026/06/04 15:16:19.610929755,1780596979,610101731,0
2026/06/04 15:16:19.630556703,1780596979,630056690,0
2026/06/04 15:16:19.650636550,1780596979,650045648,0
2026/06/04 15:16:19.670558904,1780596979,670112509,0
2026/06/04 15:16:19.690582764,1780596979,690059925,0
2026/06/04 15:16:19.710565127,1780596979,710087406,0
2026/06/04 15:16:19.730695756,1780596979,730123788,0
2026/06/04 15:16:19.750878051,1780596979,750097903,0
2026/06/04 15:16:19.770823117,1780596979,770080799,0
2026/06/04 15:16:19.790750424,1780596979,790127634,0
2026/06/04 15:16:19.810783705,1780596979,810122444,0
2026/06/04 15:16:19.830716049,1780596979,830109521,0
2026/06/04 15:16:19.850527429,1780596979,850074255,0
2026/06/04 15:16:19.870899096,1780596979,870106696,0
2026/06/04 15:16:19.890621246,1780596979,890073263,0
2026/06/04 15:16:19.910549453,1780596979,910056100,0
2026/06/04 15:16:19.930567848,1780596979,930077860,0
2026/06/04 15:16:19.950531835,1780596979,950073004,0
2026/06/04 15:16:19.970524778,1780596979,970073502,0
2026/06/04 15:16:19.990684513,1780596979,990108065,0
2026/06/04 15:16:20.11028998,1780596980,10152355,0
2026/06/04 15:16:20.30872839,1780596980,30242996,0
2026/06/04 15:16:20.50793853,1780596980,50109109,0
2026/06/04 15:16:20.70759030,1780596980,70074474,0
2026/06/04 15:16:20.90656460,1780596980,90106471,0
2026/06/04 15:16:20.110641433,1780596980,110074324,0
2026/06/04 15:16:20.130555999,1780596980,130032810,0
2026/06/04 15:16:20.150975691,1780596980,150117036,0
2026/06/04 15:16:20.170869644,1780596980,170128799,0
2026/06/04 15:16:20.190916874,1780596980,190078943,0
2026/06/04 15:16:20.210738688,1780596980,210127477,0
2026/06/04 15:16:20.230595393,1780596980,230039507,0
2026/06/04 15:16:20.250661176,1780596980,250116271,0
2026/06/04 15:16:20.270474555,1780596980,270016548,0
2026/06/04 15:16:20.290624133,1780596980,290085723,0
2026/06/04 15:16:20.310537331,1780596980,310084030,0
2026/06/04 15:16:20.330577669,1780596980,330062107,0
2026/06/04 15:16:20.350957653,1780596980,350117952,0
2026/06/04 15:16:20.370964907,1780596980,370083189,0
2026/06/04 15:16:20.390723549,1780596980,390084214,0
2026/06/04 15:16:20.410548435,1780596980,410061698,0
2026/06/04 15:16:20.430567816,1780596980,430051805,0
2026/06/04 15:16:20.450784490,1780596980,450089485,0
2026/06/04 15:16:20.470782349,1780596980,470074791,0
2026/06/04 15:16:20.490950511,1780596980,490146334,0
2026/06/04 15:16:20.511074044,1780596980,510203626,0
2026/06/04 15:16:20.530679586,1780596980,530089409,0
2026/06/04 15:16:20.550576628,1780596980,550059088,0
2026/06/04 15:16:20.570519324,1780596980,570063804,0
2026/06/04 15:16:20.590559074,1780596980,590063758,0
2026/06/04 15:16:20.610753491,1780596980,610082429,0
2026/06/04 15:16:20.630990444,1780596980,630208388,0
2026/06/04 15:16:20.651003486,1780596980,650090954,0
2026/06/04 15:16:20.670801548,1780596980,670119720,0
2026/06/04 15:16:20.690530175,1780596980,690050618,0
2026/06/04 15:16:20.710660077,1780596980,710109755,0
2026/06/04 15:16:20.730605368,1780596980,730083476,0
2026/06/04 15:16:20.750797290,1780596980,750089791,0
2026/06/04 15:16:20.770721827,1780596980,770053514,0
2026/06/04 15:16:20.790882389,1780596980,790087656,0
2026/06/04 15:16:20.810837472,1780596980,810131241,0
2026/06/04 15:16:20.830447395,1780596980,830022736,0
2026/06/04 15:16:20.850643246,1780596980,850138842,0
2026/06/04 15:16:20.870932129,1780596980,870138938,0
2026/06/04 15:16:20.890989662,1780596980,890183738,0
2026/06/04 15:16:20.910905698,1780596980,910088268,0
2026/06/04 15:16:20.930993304,1780596980,930135578,0
2026/06/04 15:16:20.951179069,1780596980,950194307,0
2026/06/04 15:16:20.970952181,1780596980,970168944,0
2026/06/04 15:16:20.990711333,1780596980,990058192,0
2026/06/04 15:16:21.10741347,1780596981,10114386,0
2026/06/04 15:16:21.30534168,1780596981,30119580,0
2026/06/04 15:16:21.50946056,1780596981,50147889,0
2026/06/04 15:16:21.71219413,1780596981,70225510,0
2026/06/04 15:16:21.91139983,1780596981,90225271,0
2026/06/04 15:16:21.110907601,1780596981,110101163,0
2026/06/04 15:16:21.130543487,1780596981,130072564,0
2026/06/04 15:16:21.150579747,1780596981,150065125,0
2026/06/04 15:16:21.170447436,1780596981,170024806,0
2026/06/04 15:16:21.191378695,1780596981,190236899,0
2026/06/04 15:16:21.211136091,1780596981,210170160,0
2026/06/04 15:16:21.230970109,1780596981,230141935,0
2026/06/04 15:16:21.251090163,1780596981,250115568,0
2026/06/04 15:16:21.270558579,1780596981,270033780,0
2026/06/04 15:16:21.290606407,1780596981,290125923,0
2026/06/04 15:16:21.310637011,1780596981,310028143,0
2026/06/04 15:16:21.330619413,1780596981,330162828,0
2026/06/04 15:16:21.350708769,1780596981,350151928,0
2026/06/04 15:16:21.371011693,1780596981,370129019,0
2026/06/04 15:16:21.391024674,1780596981,390103569,0
2026/06/04 15:16:21.410717634,1780596981,410090179,0
2026/06/04 15:16:21.430590651,1780596981,430074891,0
2026/06/04 15:16:21.450785180,1780596981,450129718,0
2026/06/04 15:16:21.470743618,1780596981,470066588,0
2026/06/04 15:16:21.490737777,1780596981,490080480,0
2026/06/04 15:16:21.511177885,1780596981,510082032,0
2026/06/04 15:16:21.530800870,1780596981,530165454,0
2026/06/04 15:16:21.550695219,1780596981,550071471,0
2026/06/04 15:16:21.570740943,1780596981,570056391,0
2026/06/04 15:16:21.590514882,1780596981,590052923,0
2026/06/04 15:16:21.610450229,1780596981,610025777,0
2026/06/04 15:16:21.630770439,1780596981,630081246,0
2026/06/04 15:16:21.650826784,1780596981,650129546,0
2026/06/04 15:16:21.670708123,1780596981,670127538,0
2026/06/04 15:16:21.690692998,1780596981,690070209,0
2026/06/04 15:16:21.710627371,1780596981,710085619,0
2026/06/04 15:16:21.730616150,1780596981,730115156,0
2026/06/04 15:16:21.750640094,1780596981,750034418,0
2026/06/04 15:16:21.770756961,1780596981,770076847,0
2026/06/04 15:16:21.790826721,1780596981,790077416,0
2026/06/04 15:16:21.810961127,1780596981,810105493,0
2026/06/04 15:16:21.831097671,1780596981,830158850,0
2026/06/04 15:16:21.850864127,1780596981,850154863,0
2026/06/04 15:16:21.870683432,1780596981,870119090,0
2026/06/04 15:16:21.890819767,1780596981,890065550,0
2026/06/04 15:16:21.910765057,1780596981,910038930,0
2026/06/04 15:16:21.930709764,1780596981,930092610,0
2026/06/04 15:16:21.950485032,1780596981,950055764,0
2026/06/04 15:16:21.970860379,1780596981,970103869,0
2026/06/04 15:16:21.990724596,1780596981,990073691,0
2026/06/04 15:16:22.10684402,1780596982,10068720,0
2026/06/04 15:16:22.30492727,1780596982,30037088,0
2026/06/04 15:16:22.50528932,1780596982,50033732,0
2026/06/04 15:16:22.70841705,1780596982,70088645,0
2026/06/04 15:16:22.91100753,1780596982,90262527,0
2026/06/04 15:16:22.110810751,1780596982,110117068,0
2026/06/04 15:16:22.130661657,1780596982,130125968,0
2026/06/04 15:16:22.150618778,1780596982,150073412,0
2026/06/04 15:16:22.170638005,1780596982,170164782,0
2026/06/04 15:16:22.190714051,1780596982,190054196,0
2026/06/04 15:16:22.211211229,1780596982,210215459,0
2026/06/04 15:16:22.230859366,1780596982,230126430,0
2026/06/04 15:16:22.250769524,1780596982,250112187,0
2026/06/04 15:16:22.270857895,1780596982,270095790,0
2026/06/04 15:16:22.290594180,1780596982,290068330,0
2026/06/04 15:16:22.310460709,1780596982,310015545,0
2026/06/04 15:16:22.330614098,1780596982,330091444,0
2026/06/04 15:16:22.350553609,1780596982,350061301,0
2026/06/04 15:16:22.370780345,1780596982,370088660,0
2026/06/04 15:16:22.390872192,1780596982,390108007,0
2026/06/04 15:16:22.410814764,1780596982,410081603,0
2026/06/04 15:16:22.430647365,1780596982,430087562,0
2026/06/04 15:16:22.450537596,1780596982,450054780,0
2026/06/04 15:16:22.470446482,1780596982,470022012,0
2026/06/04 15:16:22.490735567,1780596982,490059199,0
2026/06/04 15:16:22.510624192,1780596982,510061705,0
2026/06/04 15:16:22.530798031,1780596982,530185174,0
2026/06/04 15:16:22.550698939,1780596982,550146890,0
2026/06/04 15:16:22.570983252,1780596982,570087663,0
2026/06/04 15:16:22.590554834,1780596982,590075990,0
2026/06/04 15:16:22.610547759,1780596982,610058493,0
2026/06/04 15:16:22.630536763,1780596982,630060987,0
2026/06/04 15:16:22.651033822,1780596982,650152085,0
2026/06/04 15:16:22.671024621,1780596982,670183768,0
2026/06/04 15:16:22.690764967,1780596982,690072858,0
2026/06/04 15:16:22.710759249,1780596982,710154174,0
2026/06/04 15:16:22.730586449,1780596982,730115991,0
2026/06/04 15:16:22.750850113,1780596982,750132300,0
2026/06/04 15:16:22.770632609,1780596982,770140532,0
2026/06/04 15:16:22.790675585,1780596982,790093383,0
2026/06/04 15:16:22.811108545,1780596982,810228590,0
2026/06/04 15:16:22.830643967,1780596982,830059159,0
2026/06/04 15:16:22.850809485,1780596982,850122958,0
2026/06/04 15:16:22.870589967,1780596982,870074982,0
2026/06/04 15:16:22.890547215,1780596982,890130374,0
2026/06/04 15:16:22.910654397,1780596982,910065566,0
2026/06/04 15:16:22.930516111,1780596982,930070630,0
2026/06/04 15:16:22.950886418,1780596982,950153119,0
2026/06/04 15:16:22.970963989,1780596982,970107162,0
2026/06/04 15:16:22.990653833,1780596982,990060557,0
2026/06/04 15:16:23.10670505,1780596983,10068487,0
2026/06/04 15:16:23.30466401,1780596983,30039292,0
2026/06/04 15:16:23.50474092,1780596983,50081232,0
2026/06/04 15:16:23.70647700,1780596983,70125283,0
2026/06/04 15:16:23.90676300,1780596983,90062792,0
2026/06/04 15:16:23.111114569,1780596983,110088841,0
2026/06/04 15:16:23.130829727,1780596983,130095558,0
2026/06/04 15:16:23.150806669,1780596983,150147520,0
2026/06/04 15:16:23.170487478,1780596983,170033420,0
2026/06/04 15:16:23.190653943,1780596983,190129522,0
2026/06/04 15:16:23.210392678,1780596983,210022487,0
2026/06/04 15:16:23.230903694,1780596983,230178988,0
2026/06/04 15:16:23.250692165,1780596983,250072861,0
2026/06/04 15:16:23.270781870,1780596983,270121645,0
2026/06/04 15:16:23.290698085,1780596983,290127433,0
2026/06/04 15:16:23.310595709,1780596983,310067701,0
2026/06/04 15:16:23.330515438,1780596983,330113400,0
2026/06/04 15:16:23.350692612,1780596983,350073009,0
2026/06/04 15:16:23.370641159,1780596983,370104768,0
2026/06/04 15:16:23.390822428,1780596983,390107619,0
2026/06/04 15:16:23.410781464,1780596983,410084300,0
2026/06/04 15:16:23.430561407,1780596983,430057920,0
2026/06/04 15:16:23.450743970,1780596983,450097010,0
2026/06/04 15:16:23.470544838,1780596983,470068997,0
2026/06/04 15:16:23.490782591,1780596983,490093010,0
2026/06/04 15:16:23.510433778,1780596983,510057998,0
2026/06/04 15:16:23.530603774,1780596983,530059342,0
2026/06/04 15:16:23.551081895,1780596983,550119639,0
2026/06/04 15:16:23.571384689,1780596983,570235148,0
2026/06/04 15:16:23.591081782,1780596983,590111512,0
2026/06/04 15:16:23.610622200,1780596983,610112061,0
2026/06/04 15:16:23.630492015,1780596983,630071415,0
2026/06/04 15:16:23.650541185,1780596983,650067011,0
2026/06/04 15:16:23.670696579,1780596983,670074044,0
2026/06/04 15:16:23.690679395,1780596983,690065139,0
2026/06/04 15:16:23.710828552,1780596983,710093314,0
2026/06/04 15:16:23.731035511,1780596983,730250935,0
2026/06/04 15:16:23.750692028,1780596983,750129994,0
