time,selftest,filter_valid,gnss_fix,no_rotation_update_status,representative_motion,clock_bias_estimation,clipflag_acc_x,clipflag_acc_y,clipflag_acc_z,clipflag_gyr_x,clipflag_gyr_y,clipflag_gyr_z,clipflag_mag_x,clipflag_mag_y,clipflag_mag_z,clipping_indication,syncin_marker,syncout_marker,filter_mode,have_gnss_time_pulse,rtk_status
2026/06/04 15:16:52.380351815,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.380803772,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.388727630,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.389006890,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.389400337,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.389783691,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.400285231,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.400547540,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.400723464,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.400937584,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.401173566,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.410961651,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.411429618,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.411518707,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.411691659,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.422750977,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.422985912,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.423228247,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
2026/06/04 15:16:52.423448087,False,True,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0
